Śliz,42,2,Podstawowe,AI,4973.38
Szołtysik,42,4,Rozszerzone,OV,10297.84
Kosałka,42,4,Rozszerzone,FB,10660.8
Karol,42,1,Premium,AI,2272.17
Piechna,43,78,Premium,BB,84771.18
Janka,43,10,Premium,FB,11223.8
Krzysiek,43,23,Podstawowe,PP,33801.72
Dułak,43,13,Rozszerzone,FB,15190.89
Szalast,43,2,Premium,BB,2983.16
Molka,43,1,Premium,HB,1243.22
Martyka,43,1,Podstawowe,FB,1244.32
Plona,44,18,Podstawowe,SC,52379.73
Parzyszek,44,5,Premium,PP,15230.77
Machowiak,44,3,Rozszerzone,OV,9242.81
Szeja,45,1,Rozszerzone,HB,59383.57
Dreszer,46,27,Rozszerzone,FB,33054.07
Mikiciuk,46,70,Rozszerzone,SC,81336.85
Wandas,46,4,Podstawowe,BB,3970.98
Srokosz,46,88,Premium,OV,91574.12
Skiepko,46,8,Podstawowe,BB,6936.76
Stiller,46,2,Rozszerzone,BB,2290.81
Heczko,46,3,Premium,FB,3723.49
Tylus,46,1,Rozszerzone,OV,837.95
Senator,48,1,Premium,FB,15166.76
Klebba,48,3,Rozszerzone,PP,46322.04
Kołaczek,49,1,Rozszerzone,HB,49999.18
Cygal,50,65,Podstawowe,BB,85374.9
Cyba,50,21,Podstawowe,BB,31797.99
Łabaj,50,1,Podstawowe,BB,1627.4
Słobodzian,50,14,Podstawowe,AI,18391.52
Gierasimiuk,50,2,Premium,SC,3016.06
Hajduga,50,1,Rozszerzone,BB,1282.64
Fierek,51,21,Premium,PP,38983.25
Majewicz,51,16,Podstawowe,OV,22979.92
Mikołajewicz,51,8,Premium,OV,12300.6
Kryza,51,3,Premium,SC,4813.69
Waloszczyk,51,13,Premium,FB,23862.22
Kolka,51,1,Podstawowe,HB,1421.22
Perlik,51,1,Podstawowe,SC,1484.7
Worach,52,3,Premium,PP,12188.48
Stoltman,52,1,Podstawowe,AI,3983.72
Jerzyk,52,2,Podstawowe,AI,8499.03
Koczara,52,3,Rozszerzone,HB,13231.58
Strug,52,4,Premium,OV,16528.26
Rajchel,52,2,Podstawowe,BB,8716.53
Kubisz,53,2,Podstawowe,AI,41956.0
Dumin,53,1,Podstawowe,HB,21005.87
Antoń,54,10,Premium,BB,44036.5
Kuryś,54,4,Premium,SC,16400.28
Wittbrodt,54,1,Premium,PP,4128.52
Ficoń,55,1,Podstawowe,AI,54324.61
Drej,56,2,Rozszerzone,AI,54982.94
Warzybok,57,4,Rozszerzone,HB,67775.62
Hajdas,58,86,Podstawowe,AI,121245.81
Ośka,58,3,Premium,BB,3620.51
Solarczyk,58,8,Premium,HB,11894.04
Bienia,59,2,Premium,AI,8360.34
Latko,59,11,Podstawowe,OV,48165.92
Polakiewicz,59,2,Rozszerzone,SC,8178.92
Henke,60,16,Premium,HB,54655.36
Kapustka,60,2,Rozszerzone,HB,7319.68
Dytrych,60,1,Rozszerzone,SC,3293.23
Apanowicz,61,5,Premium,HB,65900.53
Rogacz,62,3,Rozszerzone,OV,60662.37
Dziarmaga,64,52,Rozszerzone,AI,55863.6
Szczypek,64,57,Rozszerzone,FB,72684.69
Siembab,64,16,Premium,HB,23121.76
Pelka,64,2,Premium,FB,2220.52
Bzdęga,64,2,Premium,PP,2744.82
Karmelita,64,1,Podstawowe,FB,1184.04
Dej,64,1,Rozszerzone,FB,1188.95
Korzeniak,64,2,Premium,FB,2847.84
Nieborak,64,1,Rozszerzone,AI,1458.32
Galon,65,3,Podstawowe,HB,20357.53
Dynia,65,5,Podstawowe,OV,35580.32
Jodko,65,2,Premium,FB,14034.67
Romankiewicz,66,22,Rozszerzone,AI,45188.88
Kosiec,66,15,Podstawowe,HB,33689.25
Kempka,67,5,Podstawowe,PP,29768.5
Dziurdzia,67,3,Podstawowe,HB,17960.13
Ligenza,67,3,Podstawowe,HB,19240.17
Kostro,68,2,Podstawowe,AI,65484.77
Pawlonka,69,2,Rozszerzone,FB,24391.32
Wujek,69,3,Podstawowe,BB,36797.43
Moskalik,70,3,Rozszerzone,OV,17112.62
Kyc,70,4,Podstawowe,AI,23418.7
Korbel,70,4,Premium,OV,24291.26
Domżał,71,6,Rozszerzone,AI,47748.18
Dyda,71,3,Premium,PP,24637.8
Drej,73,1,Podstawowe,HB,67843.21
Stupak,74,23,Rozszerzone,FB,58021.76
Hnat,74,4,Rozszerzone,FB,10326.5
Kala,74,1,Rozszerzone,SC,2368.16
Zbylut,74,2,Podstawowe,BB,4830.35
Majczyna,74,1,Podstawowe,SC,2487.55
Ochnio,75,11,Rozszerzone,FB,21722.8
Obarzanek,75,10,Podstawowe,PP,20721.1
Ignatiuk,75,5,Premium,OV,9896.65
Nawrotek,75,6,Premium,SC,13570.56
Durczok,75,1,Podstawowe,OV,2151.23
Narożna,75,1,Premium,HB,1866.87
Mielke,75,2,Podstawowe,BB,4454.32
Wiencek,76,8,Podstawowe,PP,46458.16
Knapek,76,1,Podstawowe,PP,5621.85
Jaśko,76,1,Rozszerzone,SC,5562.64
Kasperczak,77,1,Podstawowe,PP,56597.03
Kośka,78,6,Premium,FB,30608.91
Sterna,78,6,Podstawowe,SC,30972.45
Szołtysik,78,4,Podstawowe,HB,20388.3
Klepka,80,9,Premium,AI,64292.62
Jarka,81,1,Premium,HB,61258.74
Szałas,82,3,Premium,BB,41572.74
Latek,83,1,Premium,BB,11564.89
Sass,83,1,Rozszerzone,OV,11181.2
Bartoszak,83,1,Premium,HB,11170.98
Kiełek,86,4,Podstawowe,HB,26593.16
Lorenz,86,5,Premium,PP,33559.8
Karczmarek,87,44,Rozszerzone,SC,79299.0
Chomik,87,16,Premium,SC,24577.92
Górkiewicz,87,3,Podstawowe,SC,4574.34
Mikiciuk,87,1,Rozszerzone,OV,1472.33
Nędzi,88,6,Premium,SC,33758.43
Kuffel,88,5,Premium,HB,29510.07
Buś,89,6,Premium,BB,18955.8
Małyszka,89,12,Rozszerzone,AI,38849.88
Kośnik,89,2,Rozszerzone,BB,6519.06
Iwanow,89,5,Podstawowe,AI,17324.0
Hadaś,91,12,Premium,OV,65196.24
Giers,94,105,Podstawowe,OV,149677.5
Łój,94,11,Premium,BB,14177.02
Fijak,94,2,Rozszerzone,PP,2793.96
Fijałek,94,4,Podstawowe,FB,5816.2
Świt,94,6,Podstawowe,PP,6115.68
Borkiewicz,94,1,Premium,PP,1200.12
Orpel,94,4,Premium,HB,5640.0
Wlaźlak,95,33,Premium,BB,68379.46
Sarniak,95,13,Premium,PP,29468.72
Wasilewicz,95,1,Podstawowe,BB,1874.21
Steckiewicz,96,1,Podstawowe,HB,33510.48
Golenia,99,25,Podstawowe,BB,75826.12
Smolka,99,3,Rozszerzone,OV,9796.45
Czerniakiewicz,100,14,Podstawowe,BB,48519.24
Gotfryd,100,3,Premium,HB,10532.85
Myga,100,3,Rozszerzone,SC,10559.16
Wałęsa,100,4,Rozszerzone,AI,14184.96
Zbiciak,101,1,Podstawowe,BB,57353.93
Ochota,102,4,Premium,OV,59992.16
Wałęsa,103,23,Podstawowe,SC,42726.07
Dębniak,103,2,Podstawowe,AI,3636.93
Sajewicz,103,11,Rozszerzone,HB,21996.32
Bartoszczyk,103,3,Rozszerzone,SC,5313.59
Malcher,103,1,Rozszerzone,AI,2000.88
Kiełek,103,1,Rozszerzone,AI,2031.74
Barteczko,104,2,Rozszerzone,HB,22529.59
Pietraszkiewicz,104,1,Rozszerzone,BB,11494.88
Wołos,104,2,Premium,HB,22472.51
Nocek,104,1,Rozszerzone,OV,11406.92
Łuksza,105,1,Podstawowe,AI,55131.41
Przewłoka,106,43,Rozszerzone,SC,57946.15
Szłapka,106,35,Podstawowe,SC,40754.18
Karmelita,106,13,Podstawowe,OV,15748.78
Hajder,106,4,Premium,BB,5406.1
Dzierżak,106,9,Premium,SC,12081.1
Toczko,106,1,Rozszerzone,BB,1453.8
Piksa,106,1,Rozszerzone,BB,1115.84
Ćwirko,107,15,Podstawowe,PP,53161.27
Kość,107,1,Rozszerzone,PP,3330.06
Rodzeń,107,4,Rozszerzone,HB,14177.9
Zadora,108,37,Rozszerzone,SC,87096.34
Rząd,108,3,Podstawowe,HB,7111.76
Kiliszek,109,1,Premium,AI,12774.49
Bryda,109,3,Rozszerzone,BB,38321.06
Wdowczyk,109,1,Rozszerzone,FB,12832.11
Wojtaszak,110,2,Podstawowe,FB,31071.7
Kukieła,111,20,Rozszerzone,SC,66473.0
Bacia,112,1,Rozszerzone,FB,57298.7
Dzikiewicz,113,1,Premium,BB,62049.54
Kaszkowiak,114,66,Rozszerzone,BB,88247.61
Krajniak,114,4,Rozszerzone,PP,6223.26
Piechna,114,3,Premium,PP,4782.61
Krajniak,114,8,Premium,OV,11194.6
Glazer,114,4,Premium,SC,5486.86
Złotnik,114,1,Premium,BB,1340.59
Kornek,114,4,Podstawowe,SC,5372.58
Woronko,114,1,Rozszerzone,FB,1235.28
Żołądź,114,6,Podstawowe,FB,7002.45
Gałaj,115,59,Podstawowe,BB,72417.19
Florian,115,25,Premium,PP,35652.5
Lorens,115,26,Premium,FB,39186.42
Fiedler,115,5,Premium,PP,7233.8
Rup,115,1,Rozszerzone,SC,1175.42
Czulak,115,1,Rozszerzone,BB,1190.13
Preuss,115,2,Podstawowe,HB,2582.58
Mieloch,115,1,Premium,SC,1238.65
Zinkiewicz,116,1,Podstawowe,FB,54410.22
Graboń,117,2,Premium,SC,35102.78
Pianka,117,1,Rozszerzone,BB,17594.68
Kleina,119,13,Podstawowe,FB,28316.4
Motak,119,18,Rozszerzone,PP,41524.65
Pracz,119,1,Rozszerzone,SC,2031.63
Kawulok,119,4,Rozszerzone,AI,8387.46
Kutnik,119,1,Podstawowe,PP,1985.85
Wyrobek,119,1,Rozszerzone,FB,2131.99
Czupryna,119,1,Podstawowe,SC,2090.55
Żok,120,20,Podstawowe,HB,47631.5
Namysło,120,2,Rozszerzone,HB,4636.07
Kłysz,120,11,Premium,FB,29157.86
Fura,121,32,Premium,PP,52998.24
Kapciak,121,3,Rozszerzone,SC,6141.65
Syroka,121,1,Premium,BB,1954.97
Maciuk,121,2,Rozszerzone,SC,3762.17
Hinca,121,7,Premium,SC,11284.52
Goral,121,3,Podstawowe,PP,5226.28
Bela,122,2,Premium,AI,13316.67
Bicz,122,3,Premium,BB,20756.83
Jaśkowiec,122,3,Premium,SC,20239.42
Pieczyrak,122,1,Premium,PP,6839.59
Łój,123,9,Premium,AI,49266.4
Babiuch,123,2,Podstawowe,OV,10408.47
Skupin,123,2,Premium,BB,10666.19
Dybka,124,2,Podstawowe,PP,7902.31
Dawiec,124,14,Podstawowe,OV,55232.45
Kasak,124,2,Rozszerzone,HB,7676.59
Grubba,124,1,Rozszerzone,OV,3675.63
Joszko,125,2,Rozszerzone,FB,68829.37
Gradek,127,2,Premium,SC,61423.14
Mendak,129,19,Premium,OV,25127.69
Wandas,129,86,Podstawowe,SC,87046.62
Buza,129,16,Rozszerzone,AI,20517.76
Wojaczek,129,1,Premium,AI,1030.37
Czupryna,129,16,Rozszerzone,BB,17049.44
Czura,129,3,Rozszerzone,AI,3396.99
Kucab,129,3,Rozszerzone,SC,2735.37
Majewicz,129,1,Premium,HB,1287.4
Chmara,130,9,Rozszerzone,BB,49064.44
Fierek,130,3,Podstawowe,OV,16072.52
Moczko,130,2,Premium,OV,11022.83
Pyć,131,1,Premium,SC,30827.69
Węgrzynowicz,131,1,Podstawowe,OV,30972.99
Topa,132,102,Podstawowe,AI,111187.65
Furmankiewicz,132,3,Premium,FB,4412.02
Kawula,132,10,Podstawowe,OV,12707.45
Hajdasz,132,1,Premium,PP,1479.49
Michalczak,133,20,Podstawowe,BB,45749.8
Malecha,133,12,Podstawowe,PP,30009.0
Wolff,133,6,Rozszerzone,SC,13933.56
Kuszyk,134,26,Rozszerzone,FB,51439.18
Kamyk,134,1,Podstawowe,HB,1959.9
Czerner,134,10,Premium,HB,19336.9
Oleksiewicz,134,5,Podstawowe,AI,9014.65
Feliksiak,134,12,Rozszerzone,FB,24531.6
Lampa,134,2,Podstawowe,FB,3162.14
Tonder,135,24,Premium,FB,53473.2
Duszkiewicz,135,4,Premium,AI,9804.08
Prostak,135,1,Rozszerzone,PP,2393.25
Gąsienica,136,20,Rozszerzone,OV,58995.1
Kryszkiewicz,136,2,Podstawowe,AI,6368.47
Żabka,136,1,Rozszerzone,SC,3008.77
Drewa,137,2,Premium,OV,12051.05
Zmuda,137,3,Rozszerzone,OV,17705.47
Kiliszek,137,1,Podstawowe,BB,6214.45
Ochab,137,6,Podstawowe,SC,35285.31
Kuliberda,137,1,Premium,BB,6013.15
Wieja,138,13,Podstawowe,BB,38078.56
Fijak,138,5,Podstawowe,AI,15286.15
Kapka,138,5,Podstawowe,SC,15274.2
Rok,138,6,Rozszerzone,SC,18721.5
Prażuch,138,1,Premium,PP,2953.38
Korzekwa,138,1,Podstawowe,OV,3026.14
Froń,139,2,Premium,OV,19864.41
Przybycień,139,1,Premium,OV,10281.66
Szczesiak,141,5,Podstawowe,OV,58582.48
Prażuch,143,224,Premium,HB,241810.24
Niechciał,143,8,Premium,AI,8012.0
Pułka,143,8,Podstawowe,OV,9728.96
Sołek,144,14,Rozszerzone,SC,48656.44
Dzikiewicz,144,3,Podstawowe,FB,11676.39
Frącz,145,3,Podstawowe,SC,50773.34
Rosłoń,146,4,Podstawowe,SC,39955.94
Wiertelak,146,1,Podstawowe,PP,9979.02
Goworek,147,36,Podstawowe,SC,60961.86
Majzner,147,17,Podstawowe,PP,32864.99
Nieradzik,147,4,Premium,AI,6615.7
Różak,147,1,Rozszerzone,HB,1876.26
Żółtek,148,117,Rozszerzone,PP,119128.82
Uroda,148,91,Premium,FB,105656.92
Kuran,148,25,Rozszerzone,SC,28795.38
Domoń,148,30,Premium,PP,34518.15
Jeżyk,148,3,Podstawowe,SC,3153.07
Żmija,148,1,Premium,FB,1200.77
Kluj,148,1,Premium,OV,1045.04
Szołtysik,151,32,Rozszerzone,HB,69171.36
Potoczek,151,10,Podstawowe,BB,24133.35
Kwapis,151,1,Podstawowe,PP,2439.72
Choroś,151,1,Podstawowe,HB,2446.51
Kuboń,151,1,Podstawowe,FB,2231.53
Dumin,151,1,Rozszerzone,HB,2027.53
Huczko,152,2,Premium,PP,23231.77
Ćwierz,152,1,Premium,AI,11313.83
Madera,152,2,Podstawowe,HB,23057.03
Kopa,153,6,Rozszerzone,PP,62853.39
Malewicz,154,1,Rozszerzone,PP,21802.77
Gładka,156,7,Rozszerzone,FB,45348.45
Dyrek,156,3,Podstawowe,AI,19259.1
Tylman,156,1,Podstawowe,PP,6405.48
Cierpisz,158,2,Podstawowe,BB,44662.45
Gajcy,159,1,Podstawowe,HB,54430.26
Gruchot,160,2,Premium,SC,4779.94
Fabiszak,160,27,Premium,FB,54633.69
Pagacz,160,2,Premium,OV,4401.34
Wereda,160,3,Rozszerzone,PP,6839.37
Honkisz,161,14,Podstawowe,SC,55616.12
Kanik,161,2,Rozszerzone,OV,7755.74
Brachaczek,161,2,Rozszerzone,OV,8191.8
Giża,161,2,Rozszerzone,PP,7575.88
Toma,162,2,Podstawowe,FB,29255.9
Kandzia,162,1,Premium,PP,14620.41
Ciołczyk,162,1,Premium,OV,14807.56
Bąbel,163,3,Rozszerzone,AI,16481.22
Szmaj,163,1,Premium,HB,5652.36
Cisoń,163,4,Premium,SC,21695.16
Proch,163,1,Rozszerzone,FB,5909.84
Szpyt,163,1,Podstawowe,FB,5448.46
Szczudło,165,3,Podstawowe,OV,57912.17
Więckiewicz,166,1,Rozszerzone,BB,66366.77
Feliksiak,167,104,Premium,AI,113382.88
Gągała,167,3,Rozszerzone,PP,4451.97
Mądrzyk,167,1,Rozszerzone,HB,1062.17
Mila,167,1,Premium,BB,1378.26
Mućko,168,9,Rozszerzone,PP,13623.21
Ciuba,168,56,Podstawowe,HB,76039.04
Kołsut,168,6,Rozszerzone,HB,10457.04
Dziełak,168,1,Premium,BB,1716.24
Stojak,169,3,Rozszerzone,BB,10912.0
Kutnik,169,3,Premium,AI,10500.74
Fitas,169,7,Podstawowe,SC,25233.99
Koczy,169,1,Rozszerzone,FB,3556.22
Fidor,169,1,Rozszerzone,PP,3829.41
Łaskawiec,169,1,Podstawowe,PP,3640.89
Luberda,169,1,Podstawowe,PP,3526.28
Malcher,169,1,Rozszerzone,AI,3745.91
Gasz,169,1,Premium,OV,3775.47
Jargieło,170,81,Premium,OV,99740.57
Skoneczna,170,20,Premium,OV,23278.5
Drobik,170,16,Rozszerzone,SC,20678.48
Stwora,170,2,Rozszerzone,HB,2784.57
Samiec,170,1,Podstawowe,HB,1345.24
Królikiewicz,170,1,Podstawowe,PP,999.39
Huszcza,171,20,Podstawowe,BB,45381.4
Jażdżyk,171,12,Premium,OV,25971.48
Wocial,171,1,Premium,PP,2324.22
Kukier,171,6,Podstawowe,FB,13415.4
Madzia,171,2,Premium,AI,4016.74
Trąbka,172,1,Rozszerzone,PP,3004.02
Kociemba,172,9,Podstawowe,BB,27868.5
Woroch,172,1,Premium,HB,3172.46
Tarasek,172,6,Premium,SC,18366.54
Sztuczka,172,3,Podstawowe,PP,9589.86
Linkiewicz,172,1,Rozszerzone,PP,3167.75
Idec,172,1,Premium,PP,2897.6
Dywan,172,1,Premium,FB,3324.43
Jezior,172,1,Rozszerzone,OV,3194.55
Mateńko,172,1,Rozszerzone,SC,2936.38
Neugebauer,172,1,Rozszerzone,FB,3296.75
Bieleń,172,1,Rozszerzone,BB,3024.93
Malecha,173,15,Podstawowe,SC,25592.4
Gajowiak,173,19,Premium,AI,35214.03
Bąkiewicz,173,22,Rozszerzone,HB,39576.02
Gendek,173,1,Premium,AI,1594.38
Chorążewicz,173,1,Podstawowe,BB,1855.28
Trawka,173,1,Premium,BB,1781.76
Gomoła,174,7,Podstawowe,FB,15714.86
Kubek,174,4,Rozszerzone,PP,10036.08
Połetek,174,21,Rozszerzone,BB,46745.79
Sabała,174,5,Rozszerzone,PP,12808.55
Jancewicz,174,1,Rozszerzone,HB,2431.28
Kolendo,175,1,Rozszerzone,HB,20475.11
Honkisz,177,16,Premium,AI,55049.04
Teterycz,177,4,Rozszerzone,OV,13703.06
Deluga,177,1,Podstawowe,AI,3414.85
Oleśkiewicz,177,1,Rozszerzone,FB,3539.76
Wojtiuk,177,1,Premium,FB,3378.89
Kłósek,178,1,Rozszerzone,FB,60247.1
Barcz,179,3,Premium,PP,4824.4
Stempniak,179,8,Rozszerzone,BB,11067.48
Kopytko,179,33,Podstawowe,BB,50269.39
Księżyk,179,1,Rozszerzone,OV,1171.63
Kulma,179,8,Rozszerzone,HB,11349.56
Bienia,179,11,Podstawowe,OV,13444.92
Skierka,179,1,Podstawowe,HB,1238.18
Makurat,179,6,Premium,SC,8907.51
Taciak,179,1,Podstawowe,FB,1300.23
Wisz,179,1,Rozszerzone,FB,1173.13
Maszota,180,68,Rozszerzone,AI,75985.92
Tadeusiak,180,47,Rozszerzone,FB,59142.45
Marchlewicz,180,34,Rozszerzone,AI,30690.44
Dydo,180,3,Podstawowe,HB,3560.28
Faltyn,180,1,Podstawowe,SC,1317.4
Piesik,180,1,Premium,OV,1175.73
Domżał,182,23,Podstawowe,FB,63298.18
Tylka,182,6,Rozszerzone,AI,16151.25
Ciuła,182,1,Rozszerzone,AI,2662.56
Cherek,182,1,Premium,OV,2889.47
Szpyra,182,1,Rozszerzone,SC,2770.43
Moczko,182,1,Rozszerzone,BB,2936.82
Tasarz,183,2,Rozszerzone,OV,30098.9
Cecot,183,2,Premium,BB,30556.98
Trzop,185,92,Rozszerzone,BB,102944.78
Kolarczyk,185,5,Rozszerzone,FB,5586.48
Piersa,185,19,Podstawowe,AI,24592.93
Golczyk,185,21,Podstawowe,PP,24160.6
Siewiera,185,2,Premium,AI,2222.41
Zacharek,185,1,Premium,SC,1250.1
Krauz,185,1,Rozszerzone,HB,1151.17
Wacław,186,16,Premium,AI,35468.72
Olewniczak,186,2,Premium,SC,3885.69
Rychert,186,16,Rozszerzone,HB,31726.16
Łasica,186,3,Premium,PP,5510.66
Gołoś,186,11,Premium,OV,24491.56
Nesterowicz,186,2,Podstawowe,OV,4189.83
Zbrożek,186,1,Premium,FB,2029.69
Miąsik,187,9,Podstawowe,PP,62668.71
Jaskóła,188,4,Premium,AI,62189.0
Jachimczyk,189,38,Podstawowe,PP,88720.69
Szmelter,189,5,Podstawowe,OV,10086.38
Rurka,190,13,Premium,FB,43372.16
Lenarcik,190,2,Podstawowe,PP,6763.5
Samoraj,190,2,Premium,FB,6758.58
Wyskiel,190,4,Podstawowe,AI,13422.88
Szarpak,191,4,Podstawowe,FB,67005.76
Kulczak,192,11,Rozszerzone,SC,56107.2
Zbroszczyk,192,1,Podstawowe,SC,5033.59
Potyrała,193,2,Premium,PP,40875.02
Wołoch,193,1,Rozszerzone,FB,20588.5
Baś,194,1,Podstawowe,FB,61649.11
Gierak,196,1,Rozszerzone,BB,995.04
Bączkiewicz,196,87,Premium,SC,84602.71
Greszta,196,23,Premium,FB,28994.15
Siarkiewicz,196,33,Premium,AI,46232.18
Henke,196,2,Rozszerzone,AI,2038.05
Bawoł,196,1,Rozszerzone,BB,1301.68
Danel,196,2,Podstawowe,SC,2591.25
Kaletka,197,13,Podstawowe,PP,25615.46
Czak,197,3,Rozszerzone,OV,6863.58
Wałęsa,197,14,Rozszerzone,BB,30491.58
Maślach,197,11,Rozszerzone,AI,24291.41
Siemieniec,197,1,Podstawowe,AI,2093.89
Fitas,197,1,Podstawowe,HB,2284.73
Antoń,198,24,Rozszerzone,OV,63084.48
Kluczek,198,6,Podstawowe,HB,15127.5
Słaba,198,2,Premium,OV,5731.42
Mak,199,2,Premium,AI,28135.25
Waluk,199,1,Premium,PP,13995.56
Mostek,200,19,Premium,AI,53687.73
Giedrojć,200,3,Rozszerzone,FB,9741.48
Tyma,200,2,Premium,HB,6305.9
Kiljan,200,2,Podstawowe,FB,5972.28
Fabiańczyk,201,10,Premium,OV,16111.2
Stanclik,201,41,Rozszerzone,FB,72690.54
Wawrzkiewicz,201,7,Rozszerzone,PP,10884.02
Mikita,201,1,Rozszerzone,PP,1674.53
Kęsek,201,1,Premium,OV,1509.42
Brachman,201,1,Rozszerzone,AI,1881.56
Samol,202,1,Premium,FB,54170.38
Franik,203,4,Premium,OV,5701.98
Hołysz,203,49,Podstawowe,AI,65283.43
Rolek,203,12,Premium,BB,17504.82
Buszta,203,19,Premium,FB,26217.81
Hanke,203,3,Rozszerzone,BB,4992.94
Kustosz,204,9,Podstawowe,PP,44886.33
Bryja,204,2,Premium,OV,9426.86
Pawełkiewicz,204,1,Podstawowe,AI,4995.38
Podkowa,204,1,Premium,BB,4841.99
Bryja,205,2,Rozszerzone,HB,4735.81
Strzyż,206,3,Rozszerzone,OV,71608.49
Sadlak,207,15,Premium,AI,53472.22
Szrama,207,2,Premium,SC,7435.19
Kuffel,208,4,Rozszerzone,FB,14114.04
Duszczak,208,16,Premium,FB,50507.52
Rubin,208,4,Podstawowe,HB,14343.44
